timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-05-24T00:17:37.425034+00:00,downloaded,federal,discipline,CRDC: 2017-18 Harassment or Bullying Civil Rights Data Collection — On basis of disability - reported,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-disability_reported.xlsx,data\raw\federal\discipline\Harassment-Bullying-on-basis-of-disability_reported.xlsx,51431,
2026-05-24T00:17:38.291842+00:00,downloaded,federal,discipline,CRDC: 2017-18 Harassment or Bullying Civil Rights Data Collection — On basis of race - disciplined,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-race_disciplined.xlsx,data\raw\federal\discipline\Harassment-Bullying-on-basis-of-race_disciplined.xlsx,54146,
2026-05-24T00:17:39.225323+00:00,downloaded,federal,discipline,CRDC: 2017-18 Harassment or Bullying Civil Rights Data Collection — On basis of race - reported,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-race_reported.xlsx,data\raw\federal\discipline\Harassment-Bullying-on-basis-of-race_reported.xlsx,67539,
2026-05-24T00:17:40.134463+00:00,downloaded,federal,discipline,CRDC: 2017-18 Harassment or Bullying Civil Rights Data Collection — On basis of sex - disciplined,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-sex_disciplined.xlsx,data\raw\federal\discipline\Harassment-Bullying-on-basis-of-sex_disciplined.xlsx,55891,
2026-05-24T00:17:41.020232+00:00,downloaded,federal,discipline,CRDC: 2017-18 Harassment or Bullying Civil Rights Data Collection — On basis of sex - reported,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/School-Climate/Harassment-or-Bullying/Harassment-Bullying-on-basis-of-sex_reported.xlsx,data\raw\federal\discipline\Harassment-Bullying-on-basis-of-sex_reported.xlsx,55060,
2026-05-24T00:17:41.899217+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Physics,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Physics.xlsx,data\raw\federal\enrollment\Enrollment-in-Physics.xlsx,60741,
2026-05-24T00:17:42.788079+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Chemistry,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Chemistry.xlsx,data\raw\federal\enrollment\Enrollment-in-Chemistry.xlsx,61281,
2026-05-24T00:17:43.679681+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Biology,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Biology.xlsx,data\raw\federal\enrollment\Enrollment-in-Biology.xlsx,62628,
2026-05-24T00:17:44.586514+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Advanced mathematics,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Advanced-Mathematics.xlsx,data\raw\federal\enrollment\Enrollment-in-Advanced-Mathematics.xlsx,60942,
2026-05-24T00:17:45.485266+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Algebra II,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Algebra-II.xlsx,data\raw\federal\enrollment\Enrollment-in-Algebra-II.xlsx,61481,
2026-05-24T00:17:46.376477+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Geometry in high school,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Geometry-in-High-School.xlsx,data\raw\federal\enrollment\Enrollment-in-Geometry-in-High-School.xlsx,64235,
2026-05-24T00:17:47.250024+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Geometry Grade 8,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Geometry-in-Grade-8.xlsx,data\raw\federal\enrollment\Enrollment-in-Geometry-in-Grade-8.xlsx,16695,
2026-05-24T00:17:48.149817+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Algebra I Grades 11-12,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Algebra-I_Grades-11-12.xlsx,data\raw\federal\enrollment\Enrollment-in-Algebra-I_Grades-11-12.xlsx,58894,
2026-05-24T00:17:49.154292+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Algebra I Grades 9-10,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Algebra-I_Grades-9-10.xlsx,data\raw\federal\enrollment\Enrollment-in-Algebra-I_Grades-9-10.xlsx,63874,
2026-05-24T00:17:50.047260+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Algebra I Grade 8,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Algebra-I_Grade-8.xlsx,data\raw\federal\enrollment\Enrollment-in-Algebra-I_Grade-8.xlsx,60381,
2026-05-24T00:17:50.898515+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Algebra I Grade 7,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Enrollment-in-Algebra-I_Grade-7.xlsx,data\raw\federal\enrollment\Enrollment-in-Algebra-I_Grade-7.xlsx,16018,
2026-05-24T00:17:51.752122+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — High schools offering science courses,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/High-Schools-Offering-Science-Classes.xlsx,data\raw\federal\enrollment\High-Schools-Offering-Science-Classes.xlsx,27489,
2026-05-24T00:17:52.640649+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — High schools offering mathematics courses,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/High-Schools-Offering-Mathematics-Classes.xlsx,data\raw\federal\enrollment\High-Schools-Offering-Mathematics-Classes.xlsx,22504,
2026-05-24T00:17:53.495772+00:00,downloaded,federal,enrollment,CRDC: 2017-18 Mathematics and Science Civil Rights Data Collection — Middle schools offering mathematics courses,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Course-Enrollment/Mathematics-and-Science/Middle-Schools-Offering-Mathematics-Classes.xlsx,data\raw\federal\enrollment\Middle-Schools-Offering-Mathematics-Classes.xlsx,25982,
2026-05-24T00:17:54.364167+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Physical restraint Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-not-served-under-IDEA_phys.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-not-served-under-IDEA_phys.xlsx,47951,
2026-05-24T00:17:55.268483+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Seclusion Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-not-served-under-IDEA_seclusion.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-not-served-under-IDEA_seclusion.xlsx,44577,
2026-05-24T00:17:56.128454+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Seclusion IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-served-under-IDEA_seclusion.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-served-under-IDEA_seclusion.xlsx,44085,
2026-05-24T00:17:57.062148+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Seclusion IDEA/Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-under-IDEA-or-not_secl.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-under-IDEA-or-not_secl.xlsx,60613,
2026-05-24T00:17:57.932679+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Physical restraint IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-served-under-IDEA_phys.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-served-under-IDEA_phys.xlsx,46148,
2026-05-24T00:17:58.809790+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Physical restraint IDEA/Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-under-IDEA-or-not_phys.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-under-IDEA-or-not_phys.xlsx,62562,
2026-05-24T00:17:59.695488+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Mechanical restraint Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-not-served-under-IDEA_mech.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-not-served-under-IDEA_mech.xlsx,47325,
2026-05-24T00:18:00.576642+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Mechanical restraint IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-served-under-IDEA_mech.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-served-under-IDEA_mech.xlsx,40609,
2026-05-24T00:18:01.479578+00:00,downloaded,federal,other,CRDC: 2017-18 Restraint and Seclusion Civil Rights Data Collection — Mechanical restraint IDEA/Non IDEA,https://civilrightsdata.ed.gov/assets/downloads/2017-2018/Restraint-and-Seclusion/Restraint-and-Seclusion/Restraint-or-Seclusion.Students-under-IDEA-or-not_mech.xlsx,data\raw\federal\other\Restraint-or-Seclusion.Students-under-IDEA-or-not_mech.xlsx,54007,
2026-05-24T00:18:08.055194+00:00,downloaded,federal,other,CRDC: Civil Rights Data Collection (CRDC) for the 2017-18 school year — 2017-18-crdc-data.zip,https://civilrightsdata.ed.gov/assets/ocr/docs/2017-18-crdc-data.zip,data\raw\federal\other\2017-18-crdc-data.zip,119899863,
2026-05-24T00:18:12.602732+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2021-22 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/b480c30aa8654d23be9b79a0feb436e3/csv?layers=0,data\raw\federal\other\Public_School_Characteristics_2021-22.csv,46796459,
2026-05-24T00:18:16.020662+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2021-22 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/b480c30aa8654d23be9b79a0feb436e3/shapefile?layers=0,data\raw\federal\other\Public_School_Characteristics_2021-22.zip,14621141,
2026-05-24T00:18:18.979119+00:00,downloaded,federal,other,CRDC: School District Characteristics 2021-22 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/71710fd5ae9a43768f221c89e8ff7bb0/csv?layers=0,data\raw\federal\other\School_District_Characteristics_2021-22.csv,4353949,
2026-05-24T00:18:31.476359+00:00,downloaded,federal,other,CRDC: School District Characteristics 2021-22 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/71710fd5ae9a43768f221c89e8ff7bb0/shapefile?layers=0,data\raw\federal\other\School_District_Characteristics_2021-22.zip,210609668,
2026-05-24T00:18:35.335678+00:00,downloaded,federal,other,CRDC: School District Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/ca8a6ea2361049fdb48de07988f953ff/csv?layers=0,data\raw\federal\other\School_District_Characteristics_2020-21.csv,4486640,
2026-05-24T00:18:47.011132+00:00,downloaded,federal,other,CRDC: School District Characteristics 2020-21 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/ca8a6ea2361049fdb48de07988f953ff/shapefile?layers=0,data\raw\federal\other\School_District_Characteristics_2020-21.zip,202364736,
2026-05-24T00:18:51.745337+00:00,downloaded,federal,test_scores,CRDC: School District Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::school-district-characteristics-2020-21.csv?where=1=1&outSR=%7B%22latestWkid%22%3A4269%2C%22wkid%22%3A4269%7D,data\raw\federal\test_scores\School_District_Characteristics_2020-21.csv,4486640,
2026-05-24T00:18:56.614172+00:00,downloaded,federal,other,CRDC: School District Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/9c46f665e0ec499a8a06e2f31f5831fd/csv?layers=0,data\raw\federal\other\School_District_Characteristics_2017-18.csv,4866570,
2026-05-24T00:19:09.648839+00:00,downloaded,federal,other,CRDC: School District Characteristics 2017-18 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/9c46f665e0ec499a8a06e2f31f5831fd/shapefile?layers=0,data\raw\federal\other\School_District_Characteristics_2017-18.zip,215810557,
2026-05-24T00:23:30.611293+00:00,downloaded,federal,other,CRDC: School District Characteristics 2017-18 — Layers by District Type,https://nces.ed.gov/programs/edge/data/TL_2018_SD.zip,data\raw\federal\other\TL_2018_SD.zip,152836421,
2026-05-24T00:23:33.760247+00:00,downloaded,federal,test_scores,CRDC: School District Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::school-district-characteristics-2017-18.csv?outSR=%7B%22latestWkid%22%3A4269%2C%22wkid%22%3A4269%7D,data\raw\federal\test_scores\School_District_Characteristics_2017-18.csv,4866570,
2026-05-24T00:30:12.692310+00:00,downloaded,federal,other,CRDC: School District Characteristics 2020-21 — Layers by District Type,https://nces.ed.gov/programs/edge/data/TL_2021_SD.zip,data\raw\federal\other\TL_2021_SD.zip,159721998,
2026-05-24T00:30:15.697154+00:00,skipped_exists,federal,test_scores,CRDC: School District Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::school-district-characteristics-2020-21.csv?outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,data\raw\federal\test_scores\School_District_Characteristics_2020-21.csv,4486640,
2026-05-24T00:30:19.886678+00:00,skipped_exists,federal,test_scores,CRDC: School District Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::school-district-characteristics-2017-18.csv?where=1=1&outSR=%7B%22latestWkid%22%3A4269%2C%22wkid%22%3A4269%7D,data\raw\federal\test_scores\School_District_Characteristics_2017-18.csv,4866570,
2026-05-24T00:30:25.427574+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/e3cbd4087f144ec5ac3b31094ec84199/csv?layers=0,data\raw\federal\other\Public_School_Characteristics_2020-21.csv,42878167,
2026-05-24T00:30:29.157704+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2020-21 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/e3cbd4087f144ec5ac3b31094ec84199/shapefile?layers=0,data\raw\federal\other\Public_School_Characteristics_2020-21.zip,14060387,
2026-05-24T00:30:59.521019+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2020-21 — Public School District File,https://nces.ed.gov/programs/edge/data/EDGE_GEOCODE_PUBLICLEA_2021.zip,data\raw\federal\other\EDGE_GEOCODE_PUBLICLEA_2021.zip,8998800,
2026-05-24T00:31:03.285952+00:00,downloaded,federal,test_scores,CRDC: Public School Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.csv?outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,data\raw\federal\test_scores\Public_School_Characteristics_2020-21.csv,42878167,
2026-05-24T00:31:07.710987+00:00,skipped_exists,federal,test_scores,CRDC: Public School Characteristics 2020-21 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2020-21.csv?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,data\raw\federal\test_scores\Public_School_Characteristics_2020-21.csv,42878167,
2026-05-24T00:31:12.851108+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/api/download/v1/items/075dafd36b3443abb45332f1ef396f09/csv?layers=0,data\raw\federal\other\Public_School_Characteristics_2017-18.csv,45864423,
2026-05-24T00:31:17.124411+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2017-18 — Shapefile,https://data-nces.opendata.arcgis.com/api/download/v1/items/075dafd36b3443abb45332f1ef396f09/shapefile?layers=0,data\raw\federal\other\Public_School_Characteristics_2017-18.zip,15250814,
2026-05-24T00:31:22.714726+00:00,downloaded,federal,test_scores,CRDC: Public School Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2017-18.csv?where=1=1&outSR=%7B%22latestWkid%22%3A4326%2C%22wkid%22%3A4326%7D,data\raw\federal\test_scores\Public_School_Characteristics_2017-18.csv,45864423,
2026-05-24T00:31:39.077474+00:00,downloaded,federal,other,CRDC: Public School Characteristics 2017-18 — Public School District File,https://nces.ed.gov/programs/edge/data/EDGE_GEOCODE_PUBLICLEA_1718.zip,data\raw\federal\other\EDGE_GEOCODE_PUBLICLEA_1718.zip,6709542,
2026-05-24T00:31:41.738942+00:00,skipped_exists,federal,test_scores,CRDC: Public School Characteristics 2017-18 — CSV,https://data-nces.opendata.arcgis.com/datasets/nces::public-school-characteristics-2017-18.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,data\raw\federal\test_scores\Public_School_Characteristics_2017-18.csv,45864423,
2026-05-24T01:04:55.960698+00:00,downloaded,hawaii,other,FY 12-13 A-133 Audit Certification (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/FY-12-13-A-133-Audit-Certification.xls,data\raw\hawaii\other\FY-12-13-A-133-Audit-Certification.xls,275968,
2026-05-24T01:04:57.593569+00:00,downloaded,hawaii,other,ICN Financial Management Information System Manual (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2023/05/ICN-Financial-Management-Information-System-2nd-Edition-2018.pdf,data\raw\hawaii\other\ICN-Financial-Management-Information-System-2nd-Edition-2018.pdf,5588865,
2026-05-24T01:04:58.826954+00:00,downloaded,hawaii,other,ICN Procurement in the 21st Century Resource Manual (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2023/05/ICN-Procurement-in-the-21st-Century-Resource-Manual-2015.pdf,data\raw\hawaii\other\ICN-Procurement-in-the-21st-Century-Resource-Manual-2015.pdf,2980483,
2026-05-24T01:04:59.834382+00:00,downloaded,hawaii,other,SY 12-13 NSLP Annual Financial Report of Child Nutrition Programs (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/HCNP-SY2012-2013-NSLP-ANNUAL-FINANCIAL-REPORT-OF-Child-Nutrition-Programs-Due-Oct-15.xls,data\raw\hawaii\other\HCNP-SY2012-2013-NSLP-ANNUAL-FINANCIAL-REPORT-OF-Child-Nutrition-Programs-Due-Oct-15.xls,248832,
2026-05-24T01:05:00.830294+00:00,downloaded,hawaii,other,CFDA Numbers (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/CFDA-Numbers.pdf,data\raw\hawaii\other\CFDA-Numbers.pdf,205581,
2026-05-24T01:05:01.850509+00:00,downloaded,hawaii,other,DUNS-Certification Form (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/FISCAL-DUNS-Certification-Form.xls,data\raw\hawaii\other\FISCAL-DUNS-Certification-Form.xls,244224,
2026-05-24T01:05:02.923567+00:00,downloaded,hawaii,other,NOTICE: SY 2021-2022 Schedule for Submitting Online Claims (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2022/11/Notice-SY-21-22-Schedule-for-Submitting-Online-Claims.pdf,data\raw\hawaii\other\Notice-SY-21-22-Schedule-for-Submitting-Online-Claims.pdf,419979,
2026-05-24T01:05:04.032289+00:00,downloaded,hawaii,other,NOTICE: SY 2022-2023 Schedule for Submitting Online Claims (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2022/11/Notice-SY-22-23-Schedule-for-Submitting-Online-Claims-1.pdf,data\raw\hawaii\other\Notice-SY-22-23-Schedule-for-Submitting-Online-Claims-1.pdf,782904,
2026-05-24T01:05:05.167136+00:00,downloaded,hawaii,other,NOTICE: SY 2023-2024 Schedule for Submitting Online Claims (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2023/12/NOTICE-SY-2023-2024-Schedule-for-Submitting-Online-Claims.pdf,data\raw\hawaii\other\NOTICE-SY-2023-2024-Schedule-for-Submitting-Online-Claims.pdf,827594,
2026-05-24T01:05:06.255484+00:00,downloaded,hawaii,other,NOTICE: SY 2024-2025 Schedule for Submitting Online Claims (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2024/09/NOTICE-SY-2024-2025-Schedule-for-Submitting-Online-Claims.pdf,data\raw\hawaii\other\NOTICE-SY-2024-2025-Schedule-for-Submitting-Online-Claims.pdf,259434,
2026-05-24T01:05:07.248625+00:00,downloaded,hawaii,other,SY 2025-2026 Edit Check Worksheet (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2025/07/SY-2025-2026-Edit-Check-Worksheet.xls,data\raw\hawaii\other\SY-2025-2026-Edit-Check-Worksheet.xls,103936,
2026-05-24T01:05:08.742052+00:00,downloaded,hawaii,other,All SFAs – October 2026 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2026/01/October-Data-2026-SY25-26.pdf,data\raw\hawaii\other\October-Data-2026-SY25-26.pdf,1205624,
2026-05-24T01:05:09.939774+00:00,downloaded,hawaii,other,All SFAs – October 2025 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2025/02/October-Data-2025-SY24-25.pdf,data\raw\hawaii\other\October-Data-2025-SY24-25.pdf,1206273,
2026-05-24T01:05:10.905394+00:00,downloaded,hawaii,other,All SFAs – October 2024 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2024/01/October-Data-2024-SY23-24.pdf,data\raw\hawaii\other\October-Data-2024-SY23-24.pdf,1206938,
2026-05-24T01:05:11.970175+00:00,downloaded,hawaii,other,All SFAs – October 2023 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2024/01/NSLP008-October-Data-Report-2023.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report-2023.pdf,1206870,
2026-05-24T01:05:13.120015+00:00,downloaded,hawaii,other,All SFAs – October 2022 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2023/04/All-SFAs-October-Data-Report.pdf,data\raw\hawaii\other\All-SFAs-October-Data-Report.pdf,1206110,
2026-05-24T01:05:14.374672+00:00,downloaded,hawaii,other,All SFAs – October 2021 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2022/04/NSLP008-October-Data-Report-R1-SY21-22.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report-R1-SY21-22.pdf,1206329,
2026-05-24T01:05:15.510182+00:00,downloaded,hawaii,other,All SFAs – October 2020 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2021/02/NSLP008-October-Data-Report-SY20-21.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report-SY20-21.pdf,1206180,
2026-05-24T01:05:16.518889+00:00,downloaded,hawaii,other,All SFAs – October 2019 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2020/02/SY-19-20-NSLP-October-Data-Report.pdf,data\raw\hawaii\other\SY-19-20-NSLP-October-Data-Report.pdf,954330,
2026-05-24T01:05:17.748294+00:00,downloaded,hawaii,other,All SFAs – October 2018 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2019/02/NSLP008-October-Data-Report.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report.pdf,953407,
2026-05-24T01:05:18.887387+00:00,skipped_exists,hawaii,other,All SFAs – October 2017 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2018/01/NSLP008-October-Data-Report.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report.pdf,953407,
2026-05-24T01:05:20.113653+00:00,downloaded,hawaii,other,All SFAs – October 2016 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2017/01/Oct.-2016-Data-Report.pdf,data\raw\hawaii\other\Oct.-2016-Data-Report.pdf,957096,
2026-05-24T01:05:21.277337+00:00,downloaded,hawaii,other,All SFAs – October 2015 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2016/01/NSLP008-October-Data-Report.xls,data\raw\hawaii\other\NSLP008-October-Data-Report.xls,756224,
2026-05-24T01:05:22.374655+00:00,skipped_exists,hawaii,other,All SFAs – October 2015 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2016/01/NSLP008-October-Data-Report.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report.pdf,953407,
2026-05-24T01:05:23.470114+00:00,skipped_exists,hawaii,other,All SFAs – October 2014 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/NSLP008-October-Data-Report.xls,data\raw\hawaii\other\NSLP008-October-Data-Report.xls,756224,
2026-05-24T01:05:24.361571+00:00,skipped_exists,hawaii,other,All SFAs – October 2014 Data Report (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/NSLP008-October-Data-Report.pdf,data\raw\hawaii\other\NSLP008-October-Data-Report.pdf,953407,
2026-05-24T01:05:25.475397+00:00,downloaded,hawaii,other,All SFAs Oct 2013 Excel (from https://hcnp.hawaii.gov/fiscal/),https://hcnp.hawaii.gov/wp-content/uploads/2013/09/FISCAL-All-SFAs-Oct-2013-excel.xls,data\raw\hawaii\other\FISCAL-All-SFAs-Oct-2013-excel.xls,755712,
